Date,vStockRet,vSPRet
2018-12-31,0.30768811821229997,0.8360625862207189
2019-01-02,-0.9004680277093052,0.11728930626263072
2019-01-03,-0.6292827761636705,-2.5162731818915547
2019-01-04,1.9648897082238221,3.3664599060347307
2019-01-07,-1.3215280080948526,0.6889575995229765
2019-01-08,1.1128748988597943,0.9552187336497094
2019-01-09,-1.9447983070868162,0.3993671332821787
2019-01-10,1.058403431076201,0.4413041374462152
2019-01-11,0.5624695912321249,-0.02415085444823875
2019-01-14,-0.4117554446547615,-0.5367394587249568
2019-01-15,0.8772138386683099,1.0568618879761
2019-01-16,-1.3853376957846757,0.212432052908847
2019-01-17,0.28845342679469427,0.7467930706236031
2019-01-18,1.1525135931790993,1.3002512839855258
2019-01-22,0.22126104238556385,-1.4353676827971655
2019-01-23,1.1365086710736045,0.21060899194500993
2019-01-24,-1.218126478623382,0.12819801109778023
2019-01-25,-0.6826170651843517,0.8359267700517785
2019-01-28,-0.43261115554879487,-0.7972575848708524
2019-01-29,0.4769473525091889,-0.1552107935115004
2019-01-30,0.956315981976969,1.5334809891559615
2019-01-31,0.5531171805742968,0.84662488097687
2019-02-01,1.167931506351864,0.0804206584806438
2019-02-04,1.113563080887909,0.6658581117479584
2019-02-05,0.01080360684667163,0.4602570437350301
2019-02-06,-0.00948,-0.23217157175083264
2019-02-07,0.31481133924298804,-0.9495993202230651
2019-02-08,0.15221952702480676,0.058077256601281685
2019-02-11,0.21237921966369272,0.0612851803818078
2019-02-12,0.09121393250320528,1.271265290283859
2019-02-13,0.251886030782686,0.2923831593711097
2019-02-14,-8.822100976292184,-0.2750363383698422
2019-02-15,-0.7802016021099349,1.0724804664958028
2019-02-19,-0.920062258101562,0.14012213265915915
2019-02-20,0.5908936112042891,0.1679533560740783
2019-02-21,1.6615046471935553,-0.3628669325841731
2019-02-22,-1.2824187557778481,0.6294238694711015
2019-02-25,-0.7634061523778316,0.11343044497517188
2019-02-26,-0.5674703000497676,-0.0886769672840419
2019-02-27,0.5482703000497675,-0.06401974362980772
2019-02-28,0.8765435165138153,-0.292550759895062
2019-03-01,0.0786239901492043,0.677605658871347
2019-03-04,0.583551444871577,-0.3984507395255247
2019-03-05,-0.11922749094704956,-0.12285734897071778
2019-03-06,-0.3391157190385855,-0.6641873604124829
2019-03-07,-0.38432958917112997,-0.8254911138330894
2019-03-08,-0.9861483817068198,-0.22303641314543912
2019-03-11,2.934995203464152,1.4463135563489766
2019-03-12,-0.291552728951994,0.2852565727805231
2019-03-13,0.35890239316543743,0.6829546757019063
2019-03-14,-0.2718536366794215,-0.09643993315958815
2019-03-15,-0.8887218128126666,0.48765194084304647
2019-03-18,0.23297063565162768,0.3603496798908563
2019-03-19,0.3201500353590233,-0.022697007992678396
2019-03-20,-0.07554379817328236,-0.30454967407699185
2019-03-21,-0.05368053748383366,1.0696815494688836
2019-03-22,0.9090205996961195,-1.9253227134272803
2019-03-25,0.20782905056714282,-0.0935772833310037
2019-03-26,1.3068920306470106,0.7060652947934339
2019-03-27,-0.07391588377962098,-0.47507432765991053
2019-03-28,-0.07389072653784348,0.3487854715261547
2019-03-29,0.5899056528841301,0.6617706043324384
2019-04-01,-0.3087061873673951,1.1406995518044545
2019-04-02,-0.33108627951949293,-0.007734444514156348
2019-04-03,-0.8505234324240578,0.205047242008924
2019-04-04,0.6379651275986693,0.1986865242994047
2019-04-05,-0.03105749763278308,0.453011762309949
2019-04-08,0.16248155471099876,0.0951711750523627
2019-04-09,0.24796446607793848,-0.6180776435669771
2019-04-10,-0.07381679401054322,0.3376637754499774
2019-04-11,0.14044159530840103,-0.005707765965771631
2019-04-12,0.05464047669459805,0.6491978389545712
2019-04-15,0.5452170666261209,-0.0724767244356366
2019-04-16,-0.11594253560626536,0.04140283251393326
2019-04-17,0.6908373473627134,-0.23720008207385446
2019-04-18,0.41263304824815167,0.14830468242499956
2019-04-22,-0.17818972159565893,0.09159058169324343
2019-04-23,1.684830603026964,0.870635117499506
2019-04-24,-0.48779550112870984,-0.22897686030357844
2019-04-25,-0.3017379797931967,-0.04642417402726354
2019-04-26,0.8646331665642498,0.45795503233042106
2019-04-29,0.3214119830187685,0.09753485042346145
2019-04-30,1.3036138628944445,0.08557646987915232
2019-05-01,-0.9721757994493634,-0.7625645850291833
2019-05-02,-0.4220903268899904,-0.2222644648682274
2019-05-03,0.6701564822809998,0.9496927478916801
2019-05-06,-0.5240368191152949,-0.4576613189072236
2019-05-07,-0.9839338469382157,-1.6744688088905428
2019-05-08,-0.3225194969298,-0.17019153894203656
2019-05-09,-0.9543963275408556,-0.31211986619283194
2019-05-10,1.6434114807209428,0.36181940699192183
2019-05-13,-0.30038268608944596,-2.4520869138497887
2019-05-14,1.3137302101061061,0.7889587523216385
2019-05-15,0.9918295469350474,0.5727194327722457
2019-05-16,0.8006614181901112,0.8761957116499447
2019-05-17,-0.7787491087294347,-0.5948037174043881
2019-05-20,-0.7232880495865652,-0.6865857975405261
2019-05-21,-0.5224558226327032,0.8366349093190921
2019-05-22,2.1281684232553624,-0.29215923638996455
2019-05-23,0.39273262752206367,-1.2078492241282208
2019-05-24,-0.4917944688629402,0.12606437720372543
2019-05-28,-1.0426310000294143,-0.8503750000260264
2019-05-29,-1.0122376713785015,-0.7028710167230829
2019-05-30,1.298680876527382,0.2003072674997124
2019-05-31,-0.25314158291132227,-1.3375205250453457
2019-06-03,1.7060831028909964,-0.2861070654307981
2019-06-04,0.03082142240508988,2.1113927081077826
2019-06-05,1.5387598177028818,0.8036726978813283
2019-06-06,1.2044343142612448,0.602564067600482
2019-06-07,0.166034656140347,1.0353779247259565
2019-06-10,-0.22282167404338074,0.45596200747660914
2019-06-11,-0.10624198546619334,-0.04387414579515303
2019-06-12,0.5933602681810944,-0.2127257827237029
2019-06-13,-0.22346696260282328,0.400341050284971
2019-06-14,0.34281279237005385,-0.16988117861526902
2019-06-17,-0.8699433470119079,0.08441154323526973
2019-06-18,-0.46182965386453745,0.9583689592970455
2019-06-19,0.9348730028080795,0.289551679302403
2019-06-20,1.0424393799705685,0.9344005335873501
2019-06-21,-0.22142200057811484,-0.1342816279728049
2019-06-24,0.7068322389976073,-0.18165884605870153
2019-06-25,-0.31691102083191763,-0.9624575640387939
2019-06-26,-1.2525785975581432,-0.13186956788036322
2019-06-27,-0.08663504033914857,0.37322857925907343
2019-06-28,-0.32205039878204167,0.5657741840599589
2019-07-01,1.3179495928363136,0.7556618610953512
2019-07-02,0.7251248486028347,0.28378472769890223
2019-07-03,0.22196719941900842,0.7556695660683663
2019-07-05,0.01047131727778911,-0.18947342045484888
2019-07-08,-0.22017097478704956,-0.49355730101233847
2019-07-09,-0.8004213523286186,0.11473930584538934
2019-07-10,0.4362316918788553,0.44145469360823725
2019-07-11,0.41518400551250295,0.21978195789491523
2019-07-12,0.14520426464217093,0.45255343020660094
2019-07-15,0.010751815492591858,0.009145372838446745
2019-07-16,0.010772412913981417,-0.349358455501017
2019-07-17,0.06833218459396276,-0.6636265466093899
2019-07-18,-0.29592568769937405,0.34951977088189895
2019-07-19,-1.245769958790167,-0.6276689464843951
2019-07-22,-0.3395079549513776,0.2743101686249931
2019-07-23,5.886563250356735,0.6743345139276539
2019-07-24,-1.025691890974398,0.45951928134763387
2019-07-25,-1.3372231040858236,-0.5358696483600618
2019-07-26,2.043219513746281,0.7277335770782661
2019-07-29,-0.34110084629191467,-0.17002219290565618
2019-07-30,-0.509511793275484,-0.26635853720445707
2019-07-31,-2.0580617874275884,-1.1026806952139407
2019-08-01,-1.1547154283062628,-0.9120727568805994
2019-08-02,0.5668571407585358,-0.7390188539565198
2019-08-05,-1.3159621452374735,-3.0310182169694864
2019-08-06,1.1852035594920853,1.2852623911166685
2019-08-07,1.718066279617109,0.06873823338589562
2019-08-08,0.94650606352516,1.8509262466865075
2019-08-09,-0.5120079593856596,-0.6716993133657444
2019-08-12,-0.42050612749955024,-1.2472209115915034
2019-08-13,0.554472983622304,1.4939946267301474
2019-08-14,-0.965519729647958,-2.9807152454535593
2019-08-15,1.639581107979786,0.23864366981804358
2019-08-16,0.9900963431204719,1.4249858172244885
2019-08-19,0.5056955409625328,1.1957175564397424
2019-08-20,-1.4997434692531044,-0.8022215312115257
2019-08-21,0.39974858420823706,0.8135779557352896
2019-08-22,0.7104728547030738,-0.05846029592783901
2019-08-23,-1.3936896411200328,-2.636608112283789
2019-08-26,1.4698441793029848,1.0844712730798045
2019-08-27,0.3217250910888769,-0.3285921800556746
2019-08-28,0.7023880089555035,0.644615153056296
2019-08-29,-0.11672850925610098,1.252948244109422
2019-08-30,-0.025966292955079656,0.05645807598766653
2019-09-03,0.4635166041438332,-0.7000609332685304
2019-09-04,0.8385895047589687,1.0706525278421308
2019-09-05,-1.1800606503200806,1.2848712921759597
2019-09-06,0.19167846474243846,0.08333908043769313
2019-09-09,-1.301537943181198,-0.017081467889968983
2019-09-10,-0.2279847881476528,0.024585242593053593
2019-09-11,0.6701548265346068,0.7126872326387078
2019-09-12,0.611218783680265,0.2798616278233389
2019-09-13,-0.8335865849110403,-0.08014768769650914
2019-09-16,-0.562243596914167,-0.3218512916356641
2019-09-17,0.5097686745143348,0.25004253724623343
2019-09-18,-0.026086312674580413,0.026623328426753502
2019-09-19,0.5257900010753944,-0.005562547807018914
2019-09-20,-1.1326365954785824,-0.4982399104880589
2019-09-23,0.4181116284736018,-0.01729406178281673
2019-09-24,0.2875828003520761,-0.8527188963551926
2019-09-25,-0.24711967082192512,0.6065685241963733
2019-09-26,0.39816561340675954,-0.25034710096125073
2019-09-27,-0.15422340956481057,-0.5400934579129243
2019-09-30,0.2317050229632918,0.49613102152491556
2019-10-01,0.37788735288895525,-1.240532694541336
2019-10-02,-2.921901639273948,-1.8135404187643351
2019-10-03,1.4149705939363078,0.7873504773866202
2019-10-04,1.2850564183042024,1.4049585239259854
2019-10-07,-1.2429096751618327,-0.45567522736816063
2019-10-08,-0.5465152793562144,-1.5750359552110305
2019-10-09,0.45887272360653153,0.8996896514845831
2019-10-10,-0.32290274044411876,0.6329202411782818
2019-10-11,-0.6797632092467522,1.0813579673789053
2019-10-15,0.3866734685693206,0.9840845376488548
2019-10-16,-0.043896649413634053,-0.20667445531935683
2019-10-17,0.5527513547832418,0.2693821969774622
2019-10-18,1.8172315558791716,-0.3992245709799515
2019-10-21,-1.0156496654770364,0.6782514105334702
2019-10-22,-0.7096559394029003,-0.36398492583765946
2019-10-23,1.449890772106652,0.2778303345830045
2019-10-24,-0.06148150102499593,0.18530046591705973
2019-10-25,-1.5938558692339857,0.3999229510655998
2019-10-28,-0.341912668435498,0.5501019916117931
2019-10-29,-0.3055225821938226,-0.08967519564801378
2019-10-30,0.9810629900304065,0.31844894008575236
2019-10-31,0.898286598164129,-0.3087838634539692
2019-11-01,-0.9844576309036963,0.9556330559647268
2019-11-04,-1.4260490595407622,0.3637245805312832
2019-11-05,-1.370318260685967,-0.12476027118200227
2019-11-06,0.7161924670619363,0.06410505922886779
2019-11-07,-0.9767135308154334,0.26651752442809873
2019-11-08,-0.15920228139214845,0.24966031451167656
2019-11-12,-0.257325956501651,0.1501023301263356
2019-11-13,1.3384623928945234,0.06496815701173503
2019-11-14,0.4127484566291079,0.07750926144560694
2019-11-15,0.0697846932285357,0.76044287779724
2019-11-18,0.6750277577116653,0.04414263228107401
2019-11-19,0.08807688400573838,-0.06543700996934959
2019-11-20,0.25724556534742987,-0.3824856420940664
2019-11-21,-0.4959418963559996,-0.1646006086188694
2019-11-22,0.12589944700283137,0.21105739423761324
2019-11-25,0.35132244935316825,0.7416051887467342
2019-11-26,1.2633474997380463,0.21303636449394886
2019-11-27,0.08634896885364976,0.41021356252997604
2019-11-29,-0.28673503079503604,-0.4081686229988595
2019-12-02,0.6470112529570112,-0.8731283693965001
2019-12-03,0.08681667838463752,-0.672182525804344
2019-12-04,0.9005918097104687,0.6242857608770053
2019-12-05,-0.19042154390807425,0.14387269266300123
2019-12-06,0.4175370315480047,0.9034246030425523
2019-12-09,-0.6512547040194145,-0.3228233684475596
2019-12-10,-0.5625112302533503,-0.11587361689826713
2019-12-11,0.32803860011179026,0.28423375293500314
2019-12-12,0.345435616173993,0.847746737555542
2019-12-13,0.5096917179869814,0.0010979150215190674
2019-12-16,-0.0061600000000000005,0.7060760942542371
2019-12-17,-0.0061200000000000004,0.027403602846052824
2019-12-18,-0.9476889052444609,-0.049359364052283236
2019-12-19,0.7514905012060419,0.43877788218655794
2019-12-20,1.1833114283209107,0.4870595804334028
2019-12-23,-0.11545201150302373,0.08033687142985538
2019-12-24,-0.3711063239569816,-0.02574673024684439
2019-12-26,0.558832429231005,0.5053062410053994
2019-12-27,0.5918191553798907,-0.00276158603429494
2019-12-30,-0.15078245538102714,-0.5859196079348822
2019-12-31,0.13854245538102714,0.2880890644190587
2020-01-02,-0.658553286374612,0.8283495362315834
2020-01-03,-0.5530171050190997,-0.7144509364953873
2020-01-06,-0.04270695050621219,0.34659451942726627
2020-01-07,-0.7772362458919253,-0.2867575084594604
2020-01-08,0.17811549941104282,0.48300734856414224
2020-01-09,1.7990990128272615,0.6572814116906316
2020-01-10,0.3366932546327211,-0.2919662487506342
2020-01-13,1.068553454260845,0.6890394045934384
2020-01-14,-0.23804278810417628,-0.1577280836895683
2020-01-15,1.236111853054433,0.1806850243687647
2020-01-16,0.20531190091838955,0.8270947422232638
2020-01-17,0.20485434686225823,0.37935232474837044
2020-01-21,0.39700288075705636,-0.2716700369584729
2020-01-22,0.7606099030427832,0.02282342966814785
2020-01-23,0.37508233353382436,0.10795261933580211
2020-01-24,-0.265755560988516,-0.9143689426193631
2020-01-27,-0.3534317222591038,-1.5916552356843667
2020-01-28,-0.8271999805133495,0.9941783500352569
2020-01-29,-0.0061200000000000004,-0.09284501435853519
2020-01-30,3.187355838733818,0.30678569302104947
2020-01-31,-0.7906770428088655,-1.7925243571362188
2020-02-03,0.30158378017106585,0.716682576123206
2020-02-04,0.4367056613690407,1.4807715917506399
2020-02-05,0.010831813568978386,1.1126178658973358
2020-02-06,0.23145011213876415,0.32585550570023386
2020-02-07,0.33233492015283084,-0.5476691009459927
2020-02-10,0.9354638277027545,0.7237690120573743
2020-02-11,-0.2742973906079365,0.1625448686003223
2020-02-12,-0.3087198691610775,0.6379853105203066
2020-02-13,0.3298397756533529,-0.16941763599893453
2020-02-14,0.5625480497257092,0.17798360984853165
2020-02-18,-0.7092553046968535,-0.2986213986148061
2020-02-19,0.3961547944950856,0.46327482842849554
2020-02-20,-0.08989277145634512,-0.38848174279968384
2020-02-21,0.6780655780721495,-1.0635009232820252
2020-02-24,-2.4981259774163926,-3.4148079420440562
2020-02-25,-1.4312770550175598,-3.080790437535313
2020-02-26,-0.3872284005446198,-0.38456973235292913
2020-02-27,-4.751964043562454,-4.522493635226224
2020-02-28,-2.6614805753293895,-0.8322463109652684
2020-03-02,4.438321282137052,4.496686876941329
2020-03-03,0.2463316729015967,-2.854768492291497
2020-03-04,4.972960150201648,4.130794936063402
2020-03-05,-3.7725492974404826,-3.453518243998218
2020-03-06,-2.644819921753753,-1.7218943652385448
2020-03-09,-6.351424612762066,-7.9023212940371925
2020-03-10,3.4102862739242394,4.819785242585911
2020-03-11,-2.7410204450650095,-5.011929280860558
2020-03-12,-10.174117537791922,-9.995805240247286
2020-03-13,3.611990600181212,8.879760694923542
2020-03-16,-6.8531105126244,-12.766179747281708
2020-03-17,4.153890988735842,5.821871263569189
2020-03-18,-5.064716205059347,-5.322307233208032
2020-03-19,-6.971141401849219,0.46951609704013925
2020-03-20,-8.816586897779526,-4.432962405336721
2020-03-23,-1.9510992423997542,-2.973230100957689
2020-03-24,4.909387040362146,8.968283251796306
2020-03-25,5.330804548723607,1.14705904208225
2020-03-26,6.242033978767631,6.054583107424677
2020-03-27,-3.3988223023676953,-3.426904554162676
2020-03-30,4.988593570025582,3.2961790569975196
2020-03-31,-1.6811657033422118,-1.614671078841577
2020-04-01,-4.933616523997542,-4.514996273278682
2020-04-02,4.252641614323049,2.256905705696021
2020-04-03,-0.27381940524281406,-1.5256860825945013
2020-04-06,6.277698124260706,6.796224414483104
2020-04-07,-0.34398084634291226,-0.16099390483631015
2020-04-08,2.776783648728046,3.3480571191285144
2020-04-09,2.4366441013099993,1.4373470303699576
2020-04-13,-4.317362719705123,-1.0166459444677012
2020-04-14,4.15211622156575,3.010655957230691
2020-04-15,-2.714902006424664,-2.228233267236874
2020-04-16,-1.0775479863936182,0.5794237839541411
2020-04-17,2.017246334700587,2.6436132021320584
2020-04-20,-3.235776831849155,-1.8047645615347858
2020-04-21,-2.5030123277543046,-3.1159515236330746
2020-04-22,0.6584269195059416,2.2666500582136844
2020-04-23,-1.3448183069857496,-0.054396766019602756
2020-04-24,0.7951023361019742,1.3817290566839584
2020-04-27,2.927821018220214,1.4602068181735954
2020-04-28,-0.08597443466334798,-0.5260570190484077
2020-04-29,0.8093105244609271,2.6232704045073723
2020-04-30,-2.6453759942350117,-0.925874331905486
2020-05-01,-0.6344383587063658,-2.846501101477625
2020-05-04,-1.0144120081629533,0.4235622578849723
2020-05-05,0.5738119437229389,0.8994735197779863
2020-05-06,-1.4425513921714512,-0.700868039904265
2020-05-07,-0.33619775715246614,1.14345557548904
2020-05-08,3.3291194648070426,1.6725995065226011
2020-05-11,-1.2443555156573223,0.012826936679136073
2020-05-12,-1.5941752723224918,-2.0718565772047963
2020-05-13,-1.9834642436325451,-1.762219662428029
2020-05-14,-0.5481751345396497,1.1454117804072044
2020-05-15,-1.0124456419856238,0.3913875203722799
2020-05-18,3.8761885250403623,3.1010008770073245
2020-05-19,-0.9612935992061883,-1.0544947711598935
2020-05-20,2.9854689899667135,1.6509190613415075
2020-05-21,-1.5819015665807652,-0.7808768309953114
2020-05-22,-0.3108919012916406,0.23461456868122668
