Date,vStockRet,vSPRet,vTbill
2018-07-12,-0.0026829714822840245,0.008710991580171523,7.76e-05
2018-07-13,0.0015658940369918106,0.0010786555366086858,7.76e-05
2018-07-16,-0.0002234138266667962,-0.0010286646208985673,7.92e-05
2018-07-17,0.011558200811656594,0.0039658243434432805,7.92e-05
2018-07-18,-0.0028772378140957677,0.002158182076737347,7.84e-05
2018-07-19,-0.00022153205274522136,-0.003960826849048971,7.84e-05
2018-07-20,0.0037614443255411523,-0.0009488977712743818,7.8e-05
2018-07-23,-0.007314626369625987,0.001836362343230924,7.84e-05
2018-07-24,0.006872892193800162,0.004769518886053703,7.92e-05
2018-07-25,0.018172237207620956,0.009060435070372463,7.879999999999999e-05
2018-07-26,0.0032492388937384042,-0.003036902748867476,7.8e-05
2018-07-27,-0.0006489120781467683,-0.006583834644844799,7.84e-05
2018-07-30,0.0004327464416689075,-0.005770789315587166,8.04e-05
2018-07-31,0.008615106733682598,0.004872837219302539,7.960000000000001e-05
2018-08-01,-0.005160134283576756,-0.001040893067570714,7.960000000000001e-05
2018-08-02,-0.0045371440349391,0.004914349582208821,7.92e-05
2018-08-03,0.009482920835174546,0.004633432065348053,7.879999999999999e-05
2018-08-06,0.0006433885557211028,0.0035319826508013463,8.08e-05
2018-08-07,-0.003220725979679262,0.0028202017464860063,8.08e-05
2018-08-08,-0.007555247052885239,-0.0002624143932949963,8.08e-05
2018-08-09,0.004324205839878026,-0.0014427146770401578,8.08e-05
2018-08-10,-0.005842405003236184,-0.007139312263245046,8.04e-05
2018-08-13,-0.005440030254272088,-0.004014037665980297,8.12e-05
2018-08-14,0.0013085228710614238,0.006368930016417806,8.16e-05
2018-08-15,0.004131507383210664,-0.007631208581378779,8.12e-05
2018-08-16,0.0030337303903751334,0.007888214552638217,8.12e-05
2018-08-17,0.00818774599566785,0.003317606375262905,8.04e-05
2018-08-20,0.0027859849101337097,0.002425074902128621,8.12e-05
2018-08-21,-0.01097373090580156,0.002066399954626874,8.16e-05
2018-08-22,-0.006294085342743561,-0.0003982310542438583,8.199999999999999e-05
2018-08-23,-0.0050202633459868196,-0.0016926939235348826,8.16e-05
2018-08-24,-0.0015330675006985928,0.006179705928285095,8.199999999999999e-05
2018-08-27,0.001314347353736256,0.007641141407110474,8.320000000000002e-05
2018-08-28,-0.007028437467642146,0.000269242077598264,8.36e-05
2018-08-29,-0.0008820966343514591,0.005685242468912222,8.36e-05
2018-08-30,-0.008418295721510205,-0.004440172044458457,8.28e-05
2018-08-31,-0.008489670486450773,0.0001344684673050267,8.28e-05
2018-09-04,0.004253797222290245,-0.0016556920488790539,8.36e-05
2018-09-05,0.013756528272925728,-0.0028070628012661913,8.400000000000001e-05
2018-09-06,0.008557615763626014,-0.0036589910366187084,8.36e-05
2018-09-07,-0.0010933313438390435,-0.0022157978950136936,8.400000000000001e-05
2018-09-10,0.007409165307586285,0.0018960282146931462,8.44e-05
2018-09-11,-0.0008687847315838049,0.0037328656897148704,8.44e-05
2018-09-12,0.0047690482906048715,0.00035660834989403867,8.48e-05
2018-09-13,-0.00043631790706299967,0.005268352159391476,8.44e-05
2018-09-14,0.003485315710985759,0.0002754439007661702,8.48e-05
2018-09-17,0.00714982226288674,-0.00558529099154903,8.52e-05
2018-09-18,-0.008455358257291046,0.005354652867625376,8.52e-05
2018-09-19,0.0006528440004682778,0.0012524880331721278,8.48e-05
2018-09-20,0.01468705027401418,0.007810014185328562,8.52e-05
2018-09-21,-0.0012871495895194762,-0.0003686009370067467,8.560000000000001e-05
2018-09-24,-0.011009323431403484,-0.0035218823140139577,8.720000000000002e-05
2018-09-25,-0.008501529690507326,-0.0013059484931181586,8.68e-05
2018-09-26,0.0037147382131346163,-0.0032946996811595852,8.64e-05
2018-09-27,0.0034834325949630873,0.0027594762285110264,8.560000000000001e-05
2018-09-28,0.0039045369001362573,-6.870144138027001e-06,8.599999999999999e-05
2018-10-01,0.0008656487580731564,0.003634492342198037,8.76e-05
2018-10-02,0.006038559657646214,-0.0003967689102788441,8.76e-05
2018-10-03,-0.013856050333981962,0.0007112667367188408,8.76e-05
2018-10-04,-0.0004361275768367534,-0.008203035421010085,8.720000000000002e-05
2018-10-05,0.000654074295356466,-0.0055433145846226495,8.720000000000002e-05
2018-10-08,0.012992801614999827,-0.0003951947083491447,
2018-10-09,-0.00193822721850756,-0.0014189098341548245,8.840000000000001e-05
2018-10-10,-0.01542338690498335,-0.03341638904260158,8.92e-05
2018-10-11,-0.023030159137239714,-0.020787579972541437,8.88e-05
2018-10-12,0.0008955984406400219,0.0141062354083763,8.92e-05
2018-10-15,0.005134580577162762,-0.005922482291300213,9.080000000000001e-05
2018-10-16,0.012832089732901508,0.021267828034901015,9.039999999999999e-05
2018-10-17,0.008100670381130382,-0.0002526942626648321,9.080000000000001e-05
2018-10-18,-0.005466278876586461,-0.014496490575340637,9.080000000000001e-05
2018-10-19,0.01566279514875646,-0.0003612351352799692,9.039999999999999e-05
2018-10-22,-0.00780064114722423,-0.00430879709647769,9.2e-05
2018-10-23,0.008447941089229971,-0.005527076180694479,9.16e-05
2018-10-24,0.007949254446760534,-0.03135077386114027,9.16e-05
2018-10-25,-0.004718934531577901,0.01845371797871387,9.16e-05
2018-10-26,-0.012766517100478492,-0.017479138010003226,9.12e-05
2018-10-29,0.011690812436460085,-0.006581208295194152,9.2e-05
2018-10-30,0.024871158630925816,0.01554532297187805,9.16e-05
2018-10-31,0.005234970440720854,0.0107928787545708,9.16e-05
2018-11-01,-0.0029282029395174547,0.010502498868529386,9.080000000000001e-05
2018-11-02,0.005431347190066216,-0.0063367210558800124,9.12e-05
2018-11-05,0.014272760191816669,0.005584693697194609,9.279999999999999e-05
2018-11-06,0.008589099630035069,0.006239787744408254,9.240000000000001e-05
2018-11-07,0.005280059710040863,0.020987078560773753,9.279999999999999e-05
2018-11-08,-0.0008103145834597036,-0.0025120689884907677,9.2e-05
2018-11-09,0.007069757529856613,-0.009241585915372497,9.240000000000001e-05
2018-11-12,0.0038172947289250025,-0.0198981509854681,
2018-11-13,-0.00020042326428715285,-0.0014830188221734986,9.36e-05
2018-11-14,-0.0020077109055476328,-0.007596188818451033,9.32e-05
2018-11-15,-0.00040202634307773266,0.010538032742642756,9.279999999999999e-05
2018-11-16,0.008607603391699303,0.0022208375374832556,9.240000000000001e-05
2018-11-19,0.006754205810524105,-0.01678316123572099,9.36e-05
2018-11-20,-0.022625889012841682,-0.018317995556586197,9.36e-05
2018-11-21,-0.013250609139472846,0.003038669310766906,9.44e-05
2018-11-23,0.005933718781199637,-0.006576419711855408,9.44e-05
2018-11-26,-0.0030648338845797873,0.015412975845366716,9.480000000000001e-05
2018-11-27,0.010179226891061877,0.003256384364612508,9.44e-05
2018-11-28,0.006863192201019164,0.022714051303114324,9.4e-05
2018-11-29,-0.006917714454043544,-0.0021854945453938512,9.279999999999999e-05
2018-11-30,0.02857926795350707,0.008137547716617455,9.279999999999999e-05
2018-12-03,-0.014187498709039126,0.010882001794362495,9.36e-05
2018-12-04,-0.002216130354068202,-0.03290022883855581,9.52e-05
2018-12-06,-0.004042068726363368,-0.001523387914144081,9.44e-05
2018-12-07,-0.005890152759163492,-0.02359633545632267,9.4e-05
2018-12-10,0.003050909501446597,0.0017606032229169344,9.480000000000001e-05
2018-12-11,0.006074288346693102,-0.0003564096753061463,9.480000000000001e-05
2018-12-12,-0.006480420378866203,0.005404871010351364,9.56e-05
2018-12-13,0.005066391518307789,-0.00019995031241482053,9.52e-05
2018-12-14,-0.002631309837046736,-0.01927121226870021,9.480000000000001e-05
2018-12-17,-0.020682650717674722,-0.020992284828576402,9.44e-05
2018-12-18,-0.00020699822177006055,8.639685378852846e-05,9.36e-05
2018-12-19,-0.008730062422036333,-0.015515459175936108,9.4e-05
2018-12-20,-0.007544003917254738,-0.015897809484104464,9.36e-05
2018-12-21,0.0006307868881081369,-0.020803120498540828,9.36e-05
2018-12-24,-0.03443079065308119,-0.02748657287831424,9.640000000000001e-05
2018-12-26,0.021098649921149182,0.0484031776708056,9.56e-05
2018-12-27,0.012491003096325226,0.008526228968816163,9.44e-05
2018-12-28,-0.006967132590024683,-0.0012423539102313086,9.4e-05
2018-12-31,0.0031728811821229996,0.00845662586220719,9.6e-05
2019-01-02,-0.008909880277093052,0.0012676930626263072,9.480000000000001e-05
2019-01-03,-0.0061984277616367045,-0.025068331818915546,9.44e-05
2019-01-04,0.01974369708223822,0.033759399060347306,9.480000000000001e-05
2019-01-07,-0.013118880080948525,0.006985975995229765,9.640000000000001e-05
2019-01-08,0.011225148988597944,0.009648587336497094,9.640000000000001e-05
2019-01-09,-0.01935198307086816,0.004089671332821787,9.6e-05
2019-01-10,0.010679234310762009,0.004508241374462152,9.52e-05
2019-01-11,0.005719895912321249,-0.0001463085444823875,9.52e-05
2019-01-14,-0.004021554446547615,-0.005271394587249567,9.6e-05
2019-01-15,0.0088681383866831,0.010664618879761001,9.6e-05
2019-01-16,-0.013758176957846757,0.00221952052908847,9.52e-05
2019-01-17,0.0029793342679469426,0.007562730706236032,9.480000000000001e-05
2019-01-18,0.011619535931790992,0.013096912839855257,9.44e-05
2019-01-22,0.0023078104238556385,-0.014258476827971656,9.52e-05
2019-01-23,0.011459486710736044,0.0022004899194500993,9.44e-05
2019-01-24,-0.012088464786233821,0.0013747801109778024,9.279999999999999e-05
2019-01-25,-0.006732570651843517,0.008452867700517785,9.36e-05
2019-01-28,-0.004231311555487949,-0.007877775848708524,9.480000000000001e-05
2019-01-29,0.004864273525091889,-0.0014573079351150042,9.480000000000001e-05
2019-01-30,0.00965795981976969,0.015429609891559615,9.480000000000001e-05
2019-01-31,0.005625571805742968,0.0085606488097687,9.44e-05
2019-02-01,0.011773315063518641,0.000898206584806438,9.4e-05
2019-02-04,0.011230430808879088,0.006753381117479584,9.480000000000001e-05
2019-02-05,0.0002028360684667163,0.004697370437350301,9.480000000000001e-05
2019-02-06,0.0,-0.0022269157175083265,9.480000000000001e-05
2019-02-07,0.0032429133924298803,-0.009401193202230651,9.480000000000001e-05
2019-02-08,0.0016173952702480676,0.0006759725660128169,9.52e-05
2019-02-11,0.002219792196636927,0.000708851803818078,9.6e-05
2019-02-12,0.0010073393250320528,0.01280785290283859,9.52e-05
2019-02-13,0.0026144603078268602,0.003019431593711097,9.56e-05
2019-02-14,-0.08812580976292184,-0.0026551633836984223,9.52e-05
2019-02-15,-0.00770681602109935,0.010820004664958027,9.52e-05
2019-02-19,-0.00910422258101562,0.0014976213265915916,9.640000000000001e-05
2019-02-20,0.006004936112042891,0.001775533560740783,9.6e-05
2019-02-21,0.016711046471935553,-0.0035326693258417308,9.6e-05
2019-02-22,-0.01272778755777848,0.006390638694711015,9.640000000000001e-05
2019-02-25,-0.007537261523778316,0.0012311044497517187,9.68e-05
2019-02-26,-0.005578703000497676,-0.000790769672840419,9.6e-05
2019-02-27,0.005578703000497676,-0.0005441974362980773,9.6e-05
2019-02-28,0.008861435165138154,-0.00282950759895062,9.6e-05
2019-03-01,0.0008818399014920431,0.006871656588713471,9.56e-05
2019-03-04,0.005931914448715769,-0.003888107395255247,9.640000000000001e-05
2019-03-05,-0.0010958749094704956,-0.0011321734897071778,9.640000000000001e-05
2019-03-06,-0.0032947571903858552,-0.00654547360412483,9.640000000000001e-05
2019-03-07,-0.0037472958917112997,-0.008158911138330893,9.6e-05
2019-03-08,-0.009765083817068199,-0.002133964131454391,9.640000000000001e-05
2019-03-11,0.02944635203464152,0.014559535563489767,9.640000000000001e-05
2019-03-12,-0.0028191272895199404,0.0029489657278052306,9.640000000000001e-05
2019-03-13,0.0036850239316543743,0.006925546757019063,9.6e-05
2019-03-14,-0.0026225363667942148,-0.0008683993315958816,9.6e-05
2019-03-15,-0.008791218128126665,0.004972519408430465,9.6e-05
2019-03-18,0.002425306356516277,0.0036990967989085632,9.56e-05
2019-03-19,0.003297900353590233,-0.00013057007992678393,9.640000000000001e-05
2019-03-20,-0.0006586379817328236,-0.0029486967407699183,9.68e-05
2019-03-21,-0.0004396053748383366,0.010794015494688836,9.72e-05
2019-03-22,0.009186605996961195,-0.019156827134272802,9.640000000000001e-05
2019-03-25,0.0021746905056714283,-0.000839372833310037,9.640000000000001e-05
2019-03-26,0.013165320306470107,0.007157052947934339,9.640000000000001e-05
2019-03-27,-0.0006435588377962098,-0.004655143276599105,9.56e-05
2019-03-28,-0.0006437072653784348,0.0035830547152615466,9.52e-05
2019-03-29,0.005993056528841301,0.006711706043324384,9.4e-05
2019-04-01,-0.002991861873673951,0.011502195518044545,9.52e-05
2019-04-02,-0.0032160627951949294,1.745555485843653e-05,9.480000000000001e-05
2019-04-03,-0.008409634324240578,0.00214607242008924,9.56e-05
2019-04-04,0.006475251275986693,0.002082465242994047,9.56e-05
2019-04-05,-0.0002149749763278308,0.00462571762309949,9.56e-05
2019-04-08,0.0017200155471099876,0.001046911750523627,9.52e-05
2019-04-09,0.0025744446607793847,-0.006085976435669771,9.480000000000001e-05
2019-04-10,-0.0006429679401054322,0.0034718377544997736,9.52e-05
2019-04-11,0.0014996159530840103,3.812234034228368e-05,9.52e-05
2019-04-12,0.0006420047669459805,0.006587578389545712,9.56e-05
2019-04-15,0.005547370666261209,-0.000629567244356366,9.52e-05
2019-04-16,-0.0010642253560626536,0.0005092283251393326,9.52e-05
2019-04-17,0.007003973473627134,-0.0022764008207385444,9.56e-05
2019-04-18,0.0042211304824815166,0.0015778468242499954,9.480000000000001e-05
2019-04-22,-0.0016862972159565892,0.0010115058169324342,9.56e-05
2019-04-23,0.01694430603026964,0.00880235117499506,9.6e-05
2019-04-24,-0.004782355011287098,-0.0021941686030357843,9.56e-05
2019-04-25,-0.0029221797979319675,-0.00036904174027263537,9.52e-05
2019-04-26,0.008741131665642499,0.0046743503233042105,9.480000000000001e-05
2019-04-29,0.003309719830187685,0.0010709485042346145,9.56e-05
2019-04-30,0.013131338628944444,0.0009509646987915232,9.52e-05
2019-05-01,-0.009626557994493634,-0.007530445850291834,9.52e-05
2019-05-02,-0.004124503268899904,-0.002126244648682274,9.640000000000001e-05
2019-05-03,0.0067967648228099975,0.009592127478916801,9.52e-05
2019-05-06,-0.005144768191152949,-0.004481013189072236,9.56e-05
2019-05-07,-0.009744138469382158,-0.01664948808890543,9.52e-05
2019-05-08,-0.003129994969298,-0.0016067153894203656,9.52e-05
2019-05-09,-0.009448763275408556,-0.0030259986619283197,9.52e-05
2019-05-10,0.016529314807209428,0.003713394069919218,9.52e-05
2019-05-13,-0.0029094268608944596,-0.024426469138497886,9.44e-05
2019-05-14,0.01323170210106106,0.007983987523216385,9.44e-05
2019-05-15,0.010013095469350475,0.005821994327722457,9.480000000000001e-05
2019-05-16,0.008100614181901111,0.008855957116499447,9.4e-05
2019-05-17,-0.007693891087294347,-0.0058544371740438805,9.36e-05
2019-05-20,-0.007139280495865652,-0.00677225797540526,9.36e-05
2019-05-21,-0.0051309582263270315,0.008459949093190922,9.36e-05
2019-05-22,0.021374884232553626,-0.0028283923638996455,9.32e-05
2019-05-23,0.004020126275220637,-0.011985692241282209,9.279999999999999e-05
2019-05-24,-0.004825944688629402,0.0013526437720372542,9.2e-05
2019-05-28,-0.010333510000294144,-0.008410950000260264,9.279999999999999e-05
2019-05-29,-0.010029576713785016,-0.00693591016723083,9.279999999999999e-05
2019-05-30,0.01308000876527382,0.002096272674997124,9.32e-05
2019-05-31,-0.002439415829113223,-0.013283205250453456,9.2e-05
2019-06-03,0.017152831028909965,-0.0027690706543079813,9.2e-05
2019-06-04,0.0004002142240508988,0.021205927081077824,9.2e-05
2019-06-05,0.01547959817702882,0.008128726978813283,9.2e-05
2019-06-06,0.012135543142612448,0.00611684067600482,9.12e-05
2019-06-07,0.00174954656140347,0.010442979247259565,8.92e-05
2019-06-10,-0.0021386167404338075,0.004649220074766092,8.960000000000001e-05
2019-06-11,-0.0009736198546619335,-0.0003499414579515303,8.88e-05
2019-06-12,0.006021202681810944,-0.002039657827237029,8.76e-05
2019-06-13,-0.0021490696260282327,0.00408901050284971,8.560000000000001e-05
2019-06-14,0.0035141279237005385,-0.0016128117861526903,8.599999999999999e-05
2019-06-17,-0.00861223347011908,0.0009313154323526973,8.720000000000002e-05
2019-06-18,-0.004531496538645374,0.009670489592970455,8.68e-05
2019-06-19,0.009433930028080795,0.0029807167930240297,8.52e-05
2019-06-20,0.010507993799705684,0.009427605335873501,8.36e-05
2019-06-21,-0.0021314200057811483,-0.001260016279728049,8.28e-05
2019-06-24,0.007151522389976073,-0.0017333884605870153,8.320000000000002e-05
2019-06-25,-0.0030863102083191762,-0.00954177564038794,8.28e-05
2019-06-26,-0.012441785975581432,-0.0012346956788036323,8.400000000000001e-05
2019-06-27,-0.0007827504033914856,0.003815885792590734,8.36e-05
2019-06-28,-0.0031373039878204168,0.005740941840599589,8.320000000000002e-05
2019-07-01,0.013265895928363136,0.007643018610953511,8.64e-05
2019-07-02,0.007337248486028347,0.0029238472769890222,8.599999999999999e-05
2019-07-03,0.0023060719941900842,0.007643095660683663,8.64e-05
2019-07-05,0.0001919131727778911,-0.0018075342045484888,8.720000000000002e-05
2019-07-08,-0.0021133097478704954,-0.0048471730101233845,8.840000000000001e-05
2019-07-09,-0.007915813523286186,0.0012357930584538934,8.840000000000001e-05
2019-07-10,0.004448316918788553,0.0045005469360823724,8.599999999999999e-05
2019-07-11,0.004236640055125029,0.002282619578949152,8.48e-05
2019-07-12,0.0015360426464217092,0.0046095343020660096,8.400000000000001e-05
2019-07-15,0.00019191815492591857,0.00017585372838446744,8.44e-05
2019-07-16,0.00019172412913981418,-0.00340958455501017,8.400000000000001e-05
2019-07-17,0.0007669218459396276,-0.006552665466093899,8.36e-05
2019-07-18,-0.0028788568769937406,0.0035755977088189894,8.04e-05
2019-07-19,-0.012376899587901669,-0.006195889464843951,8.08e-05
2019-07-22,-0.003313479549513776,0.002824701686249931,8.16e-05
2019-07-23,0.05894643250356735,0.006824145139276538,8.08e-05
2019-07-24,-0.01017491890974398,0.0046771928134763385,8.199999999999999e-05
2019-07-25,-0.013289831040858235,-0.005276296483600618,8.24e-05
2019-07-26,0.02051539513746281,0.007360535770782661,8.320000000000002e-05
2019-07-29,-0.0033282084629191466,-0.0016174219290565617,8.28e-05
2019-07-30,-0.005013517932754841,-0.0025819853720445707,8.16e-05
2019-07-31,-0.020499017874275882,-0.010945206952139408,8.16e-05
2019-08-01,-0.01146595428306263,-0.009039527568805994,8.12e-05
2019-08-02,0.0057493714075853575,-0.007309388539565198,8.08e-05
2019-08-05,-0.013079621452374735,-0.030230182169694864,8e-05
2019-08-06,0.011932435594920854,0.012933023911166686,8.04e-05
2019-08-07,0.017259862796171088,0.0007665823338589561,7.92e-05
2019-08-08,0.0095442606352516,0.018588462466865074,7.92e-05
